Time                            Romoved weeds    Battery    Encountered weeds
2021.06.13 10:09:15                            1    95%    1
2021.06.13 10:09:23                            2    90%    2
2021.06.13 10:09:33                            3    90%    7
2021.06.13 10:09:36                            4    85%    9
2021.06.13 10:09:39                            5    80%    10
2021.06.13 10:09:42                            6    80%    11
2021.06.13 10:09:46                            7    75%    12
2021.06.13 10:09:51                            8    70%    14
2021.06.13 10:09:53                            9    65%    15
2021.06.13 10:09:58                            10    65%    16
